network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
HE,OBF0,HH,,,,500,manual,0.5,,1917,manual,0.5,20250621T164112Z_20250621T164212Z,,,,,,,,,,,,,,,,,[-0.0323 0.1040 0.0049],3901,2025-06-21 16:41:12.124000,earthquake_local,OBF0.HE_20250621164112_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2135,manual,0.5,20250621T180410Z_20250621T180510Z,,,,,,,,,,,,,,,,,[0.4588 -0.1953 -0.0002],4424,2025-06-21 18:04:10.120000,earthquake_local,OBF0.HE_20250621180410_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2474,manual,0.5,20250622T035558Z_20250622T035658Z,,,,,,,,,,,,,,,,,[0.4258 -0.0883 -0.0076],5238,2025-06-22 03:55:58.892000,earthquake_local,OBF0.HE_20250622035558_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1869,manual,0.5,20250624T203306Z_20250624T203406Z,,,,,,,,,,,,,,,,,[0.7062 0.2812 0.8916],3786,2025-06-24 20:33:06.952000,earthquake_local,OBF0.HE_20250624203306_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2570,manual,0.5,20250628T154153Z_20250628T154253Z,,,,,,,,,,,,,,,,,[0.1309 0.0441 -0.0063],5468,2025-06-28 15:41:53.308000,earthquake_local,OBF0.HE_20250628154153_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2884,manual,0.5,20250629T233306Z_20250629T233406Z,,,,,,,,,,,,,,,,,[0.8483 -0.2778 0.0811],5999,2025-06-29 23:33:06.152000,earthquake_local,OBF0.HE_20250629233306_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1437,manual,0.5,20250703T171901Z_20250703T172001Z,,,,,,,,,,,,,,,,,[1.5939 0.4459 0.0176],2749,2025-07-03 17:19:01.332000,earthquake_local,OBF0.HE_20250703171901_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2755,manual,0.5,20250705T045054Z_20250705T045154Z,,,,,,,,,,,,,,,,,[-0.1302 0.0550 -0.0150],5912,2025-07-05 04:50:54.576000,earthquake_local,OBF0.HE_20250705045054_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2214,manual,0.5,20250709T022602Z_20250709T022702Z,,,,,,,,,,,,,,,,,[-0.0688 -0.1623 -0.0036],4614,2025-07-09 02:26:02.404000,earthquake_local,OBF0.HE_20250709022602_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1941,manual,0.5,20250711T140017Z_20250711T140117Z,,,,,,,,,,,,,,,,,[-0.9580 -0.0864 0.0075],3958,2025-07-11 14:00:17.296000,earthquake_local,OBF0.HE_20250711140017_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2831,manual,0.5,20250718T110626Z_20250718T110726Z,,,,,,,,,,,,,,,,,[-0.1283 0.5700 0.0046],5999,2025-07-18 11:06:26.440000,earthquake_local,OBF0.HE_20250718110626_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2365,manual,0.5,20250804T051140Z_20250804T051240Z,,,,,,,,,,,,,,,,,[-3.7495 -2.7066 0.3696],4976,2025-08-04 05:11:40.592000,earthquake_local,OBF0.HE_20250804051140_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2327,manual,0.5,20250817T031519Z_20250817T031619Z,,,,,,,,,,,,,,,,,[2.9166 1.1325 0.0022],4885,2025-08-17 03:15:19.556000,earthquake_local,OBF0.HE_20250817031519_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2507,manual,0.5,20250905T170841Z_20250905T170941Z,,,,,,,,,,,,,,,,,[0.5836 -0.0312 -0.0014],5317,2025-09-05 17:08:41.048000,earthquake_local,OBF0.HE_20250905170841_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1874,manual,0.5,20250914T142604Z_20250914T142704Z,,,,,,,,,,,,,,,,,[0.1910 0.0327 0.0065],3798,2025-09-14 14:26:04.540000,earthquake_local,OBF0.HE_20250914142604_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2606,manual,0.5,20250919T204614Z_20250919T204714Z,,,,,,,,,,,,,,,,,[0.9619 -0.0576 0.0478],5554,2025-09-19 20:46:14.356000,earthquake_local,OBF0.HE_20250919204614_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1574,manual,0.5,20250930T144910Z_20250930T145010Z,,,,,,,,,,,,,,,,,[0.5984 -2.4888 -7.1096],3078,2025-09-30 14:49:10.212000,earthquake_local,OBF0.HE_20250930144910_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2324,manual,0.5,20251007T225040Z_20251007T225140Z,,,,,,,,,,,,,,,,,[0.7709 0.3541 -0.1117],4878,2025-10-07 22:50:40.164000,earthquake_local,OBF0.HE_20251007225040_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2499,manual,0.5,20251024T163927Z_20251024T164027Z,,,,,,,,,,,,,,,,,[0.6594 0.1538 0.2117],5298,2025-10-24 16:39:27.624000,earthquake_local,OBF0.HE_20251024163927_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2357,manual,0.5,20251027T194949Z_20251027T195049Z,,,,,,,,,,,,,,,,,[0.2288 -0.3111 0.0663],4957,2025-10-27 19:49:49.184000,earthquake_local,OBF0.HE_20251027194949_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2339,manual,0.5,20251111T022422Z_20251111T022522Z,,,,,,,,,,,,,,,,,[-0.5443 0.0537 0.0148],4914,2025-11-11 02:24:22.664000,earthquake_local,OBF0.HE_20251111022422_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2192,manual,0.5,20251113T032903Z_20251113T033003Z,,,,,,,,,,,,,,,,,[0.0527 -0.3453 -0.0908],4561,2025-11-13 03:29:03.504000,earthquake_local,OBF0.HE_20251113032903_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1821,manual,0.5,20251118T185754Z_20251118T185854Z,,,,,,,,,,,,,,,,,[2.5513 0.5804 0.0192],3670,2025-11-18 18:57:54.084000,earthquake_local,OBF0.HE_20251118185754_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2459,manual,0.5,20251123T121823Z_20251123T121923Z,,,,,,,,,,,,,,,,,[0.1847 0.1340 1.3333],5202,2025-11-23 12:18:23.044000,earthquake_local,OBF0.HE_20251123121823_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2517,manual,0.5,20251211T111850Z_20251211T111950Z,,,,,,,,,,,,,,,,,[-0.4166 -1.5264 -0.0014],5341,2025-12-11 11:18:50.944000,earthquake_local,OBF0.HE_20251211111850_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,1924,manual,0.5,20251213T060341Z_20251213T060441Z,,,,,,,,,,,,,,,,,[-3.8110 -1.0557 0.0602],3918,2025-12-13 06:03:41.048000,earthquake_local,OBF0.HE_20251213060341_HH_EV
HE,OBF0,HH,,,,500,manual,0.5,,2292,manual,0.5,20251219T213316Z_20251219T213416Z,,,,,,,,,,,,,,,,,[0.6492 1.2545 -0.4719],4801,2025-12-19 21:33:16.912000,earthquake_local,OBF0.HE_20251219213316_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2653,manual,0.5,20250105T045504Z_20250105T045604Z,,,,,,,,,,,,,,,,,[-0.3080 -1.2463 -0.0326],5667,2025-01-05 04:55:04.204000,earthquake_local,OBF3.HE_20250105045504_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1154,manual,0.5,20250107T041420Z_20250107T041520Z,,,,,,,,,,,,,,,,,[0.9391 -0.1095 0.1254],2070,2025-01-07 04:14:20.280000,earthquake_local,OBF3.HE_20250107041420_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2736,manual,0.5,20250109T034024Z_20250109T034124Z,,,,,,,,,,,,,,,,,[0.0836 -0.2901 -0.0429],5866,2025-01-09 03:40:24.128000,earthquake_local,OBF3.HE_20250109034024_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2008,manual,0.5,20250112T094239Z_20250112T094339Z,,,,,,,,,,,,,,,,,[3.6880 -1.1770 0.0878],4119,2025-01-12 09:42:39.288000,earthquake_local,OBF3.HE_20250112094239_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1963,manual,0.5,20250112T172646Z_20250112T172746Z,,,,,,,,,,,,,,,,,[-1.1434 0.0989 0.0028],4011,2025-01-12 17:26:46.204000,earthquake_local,OBF3.HE_20250112172646_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2966,manual,0.5,20250115T105453Z_20250115T105553Z,,,,,,,,,,,,,,,,,[-0.3479 -0.1879 0.3074],5999,2025-01-15 10:54:53.340000,earthquake_local,OBF3.HE_20250115105453_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2125,manual,0.5,20250120T005046Z_20250120T005146Z,,,,,,,,,,,,,,,,,[0.3058 -0.5951 0.0709],4400,2025-01-20 00:50:46.644000,earthquake_local,OBF3.HE_20250120005046_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2272,manual,0.5,20250123T181835Z_20250123T181935Z,,,,,,,,,,,,,,,,,[0.6081 0.2270 -0.0084],4753,2025-01-23 18:18:35.680000,earthquake_local,OBF3.HE_20250123181835_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2899,manual,0.5,20250228T003120Z_20250228T003220Z,,,,,,,,,,,,,,,,,[-0.2826 -0.3235 0.0940],5999,2025-02-28 00:31:20.180000,earthquake_local,OBF3.HE_20250228003120_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1473,manual,0.5,20250228T014645Z_20250228T014745Z,,,,,,,,,,,,,,,,,[-0.5384 -0.2305 0.0034],2835,2025-02-28 01:46:45.652000,earthquake_local,OBF3.HE_20250228014645_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1921,manual,0.5,20250323T132853Z_20250323T132953Z,,,,,,,,,,,,,,,,,[1.9738 0.0433 -0.0118],3910,2025-03-23 13:28:53.916000,earthquake_local,OBF3.HE_20250323132853_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2875,manual,0.5,20250330T131425Z_20250330T131525Z,,,,,,,,,,,,,,,,,[-4.3624 -3.4927 -0.2193],5999,2025-03-30 13:14:25.700000,earthquake_local,OBF3.HE_20250330131425_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2537,manual,0.5,20250402T133346Z_20250402T133446Z,,,,,,,,,,,,,,,,,[0.0864 -0.0013 -0.3457],5389,2025-04-02 13:33:46.776000,earthquake_local,OBF3.HE_20250402133346_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1762,manual,0.5,20250409T175906Z_20250409T180006Z,,,,,,,,,,,,,,,,,[-0.4821 0.3575 -0.1614],3529,2025-04-09 17:59:06.496000,earthquake_local,OBF3.HE_20250409175906_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2137,manual,0.5,20250412T203554Z_20250412T203654Z,,,,,,,,,,,,,,,,,[0.2137 -0.1320 0.2190],4429,2025-04-12 20:35:54.120000,earthquake_local,OBF3.HE_20250412203554_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2424,manual,0.5,20250413T021720Z_20250413T021820Z,,,,,,,,,,,,,,,,,[0.3162 -0.0227 0.0888],5118,2025-04-13 02:17:20.312000,earthquake_local,OBF3.HE_20250413021720_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2780,manual,0.5,20250423T183512Z_20250423T183612Z,,,,,,,,,,,,,,,,,[-0.2292 -0.1829 0.0493],5972,2025-04-23 18:35:12.612000,earthquake_local,OBF3.HE_20250423183512_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1921,manual,0.5,20250512T031140Z_20250512T031240Z,,,,,,,,,,,,,,,,,[-0.0829 0.0080 0.0062],3910,2025-05-12 03:11:40.008000,earthquake_local,OBF3.HE_20250512031140_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,3456,manual,0.5,20250605T030309Z_20250605T030409Z,,,,,,,,,,,,,,,,,[-0.5159 -0.1058 -0.0626],5999,2025-06-05 03:03:09.116000,earthquake_local,OBF3.HE_20250605030309_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2597,manual,0.5,20250608T042708Z_20250608T042808Z,,,,,,,,,,,,,,,,,[-0.1335 0.0191 -0.0035],5533,2025-06-08 04:27:08.620000,earthquake_local,OBF3.HE_20250608042708_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2022,manual,0.5,20250609T023913Z_20250609T024013Z,,,,,,,,,,,,,,,,,[-0.0490 -0.0366 0.0196],4153,2025-06-09 02:39:13.852000,earthquake_local,OBF3.HE_20250609023913_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1433,manual,0.5,20250621T164106Z_20250621T164206Z,,,,,,,,,,,,,,,,,[0.0495 -0.0468 -0.0836],2739,2025-06-21 16:41:06.356000,earthquake_local,OBF3.HE_20250621164106_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2368,manual,0.5,20250621T180413Z_20250621T180513Z,,,,,,,,,,,,,,,,,[-0.2937 0.0015 -0.0386],4983,2025-06-21 18:04:13.672000,earthquake_local,OBF3.HE_20250621180413_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2758,manual,0.5,20250622T035602Z_20250622T035702Z,,,,,,,,,,,,,,,,,[-0.0001 -0.0088 -0.0152],5919,2025-06-22 03:56:02.616000,earthquake_local,OBF3.HE_20250622035602_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1870,manual,0.5,20250624T203306Z_20250624T203406Z,,,,,,,,,,,,,,,,,[-0.1900 -0.0283 0.3016],3788,2025-06-24 20:33:06.316000,earthquake_local,OBF3.HE_20250624203306_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,3052,manual,0.5,20250628T154158Z_20250628T154258Z,,,,,,,,,,,,,,,,,[-0.1629 0.0021 0.0748],5999,2025-06-28 15:41:58.552000,earthquake_local,OBF3.HE_20250628154158_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,3012,manual,0.5,20250629T233308Z_20250629T233408Z,,,,,,,,,,,,,,,,,[0.3815 -0.2617 -0.0530],5999,2025-06-29 23:33:08.408000,earthquake_local,OBF3.HE_20250629233308_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1675,manual,0.5,20250703T171904Z_20250703T172004Z,,,,,,,,,,,,,,,,,[0.3023 -0.0432 0.7091],3320,2025-07-03 17:19:04.856000,earthquake_local,OBF3.HE_20250703171904_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2522,manual,0.5,20250709T022605Z_20250709T022705Z,,,,,,,,,,,,,,,,,[-0.2846 0.0005 -0.0209],5353,2025-07-09 02:26:05.976000,earthquake_local,OBF3.HE_20250709022605_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2119,manual,0.5,20250711T140019Z_20250711T140119Z,,,,,,,,,,,,,,,,,[2.8941 -0.0374 0.0176],4386,2025-07-11 14:00:19.520000,earthquake_local,OBF3.HE_20250711140019_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,3289,manual,0.5,20250713T192023Z_20250713T192123Z,,,,,,,,,,,,,,,,,[0.0597 -0.0567 -0.0078],5999,2025-07-13 19:20:23.920000,earthquake_local,OBF3.HE_20250713192023_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1976,manual,0.5,20250804T051134Z_20250804T051234Z,,,,,,,,,,,,,,,,,[1.6593 -0.8947 -0.6249],4042,2025-08-04 05:11:34.044000,earthquake_local,OBF3.HE_20250804051134_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2416,manual,0.5,20250817T031520Z_20250817T031620Z,,,,,,,,,,,,,,,,,[0.4950 0.0676 0.0110],5098,2025-08-17 03:15:20.704000,earthquake_local,OBF3.HE_20250817031520_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2134,manual,0.5,20250826T105236Z_20250826T105336Z,,,,,,,,,,,,,,,,,[-0.1394 -0.0176 0.4108],4422,2025-08-26 10:52:36.144000,earthquake_local,OBF3.HE_20250826105236_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2152,manual,0.5,20250905T170836Z_20250905T170936Z,,,,,,,,,,,,,,,,,[-0.0145 -0.0276 -0.0339],4465,2025-09-05 17:08:36.552000,earthquake_local,OBF3.HE_20250905170836_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2551,manual,0.5,20250906T180949Z_20250906T181049Z,,,,,,,,,,,,,,,,,[0.1622 0.0818 -0.0135],5422,2025-09-06 18:09:49.140000,earthquake_local,OBF3.HE_20250906180949_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2099,manual,0.5,20250914T142608Z_20250914T142708Z,,,,,,,,,,,,,,,,,[0.0894 0.0181 0.0407],4338,2025-09-14 14:26:08.116000,earthquake_local,OBF3.HE_20250914142608_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2832,manual,0.5,20250919T204617Z_20250919T204717Z,,,,,,,,,,,,,,,,,[0.1222 -0.0051 0.0034],5999,2025-09-19 20:46:17.136000,earthquake_local,OBF3.HE_20250919204617_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1296,manual,0.5,20250930T144906Z_20250930T145006Z,,,,,,,,,,,,,,,,,[6.7825 5.4801 -1.4893],2410,2025-09-30 14:49:06.388000,earthquake_local,OBF3.HE_20250930144906_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2605,manual,0.5,20251111T022425Z_20251111T022525Z,,,,,,,,,,,,,,,,,[0.1111 0.5678 -0.2593],5552,2025-11-11 02:24:25.652000,earthquake_local,OBF3.HE_20251111022425_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2664,manual,0.5,20251113T032909Z_20251113T033009Z,,,,,,,,,,,,,,,,,[-0.7459 0.3857 -0.1171],5694,2025-11-13 03:29:09.240000,earthquake_local,OBF3.HE_20251113032909_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1867,manual,0.5,20251118T185753Z_20251118T185853Z,,,,,,,,,,,,,,,,,[-0.8846 -0.1403 -0.1533],3781,2025-11-18 18:57:53.976000,earthquake_local,OBF3.HE_20251118185753_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2669,manual,0.5,20251123T121825Z_20251123T121925Z,,,,,,,,,,,,,,,,,[-0.1216 -0.0925 -0.0008],5706,2025-11-23 12:18:25.120000,earthquake_local,OBF3.HE_20251123121825_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2865,manual,0.5,20251211T111854Z_20251211T111954Z,,,,,,,,,,,,,,,,,[-0.0088 -0.3640 -0.0124],5999,2025-12-11 11:18:54.864000,earthquake_local,OBF3.HE_20251211111854_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1950,manual,0.5,20251213T060340Z_20251213T060440Z,,,,,,,,,,,,,,,,,[0.7391 0.2155 0.1974],3980,2025-12-13 06:03:40.652000,earthquake_local,OBF3.HE_20251213060340_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,2172,manual,0.5,20251219T213314Z_20251219T213414Z,,,,,,,,,,,,,,,,,[1.2552 -0.4139 0.2201],4513,2025-12-19 21:33:14.616000,earthquake_local,OBF3.HE_20251219213314_HH_EV
HE,OBF3,HH,,,,500,manual,0.5,,1969,manual,0.5,20251228T223152Z_20251228T223252Z,,,,,,,,,,,,,,,,,[-0.4932 -0.2007 0.3225],4026,2025-12-28 22:31:53.000000,earthquake_local,OBF3.HE_20251228223152_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1942,manual,0.5,20250105T045454Z_20250105T045554Z,,,,,,,,,,,,,,,,,[0.6190 1.3340 -0.0112],3961,2025-01-05 04:54:54.756000,earthquake_local,OBF8.HE_20250105045454_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1235,manual,0.5,20250107T041421Z_20250107T041521Z,,,,,,,,,,,,,,,,,[0.0651 0.2041 0.0785],2264,2025-01-07 04:14:21.656000,earthquake_local,OBF8.HE_20250107041421_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1953,manual,0.5,20250109T034013Z_20250109T034113Z,,,,,,,,,,,,,,,,,[-0.1783 -0.4294 -0.0279],3987,2025-01-09 03:40:13.968000,earthquake_local,OBF8.HE_20250109034013_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2487,manual,0.5,20250112T094244Z_20250112T094344Z,,,,,,,,,,,,,,,,,[-0.1447 -0.6893 -0.1538],5269,2025-01-12 09:42:44.672000,earthquake_local,OBF8.HE_20250112094244_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2250,manual,0.5,20250228T014656Z_20250228T014756Z,,,,,,,,,,,,,,,,,[0.4312 -3.0005 0.0299],4700,2025-02-28 01:46:56.016000,earthquake_local,OBF8.HE_20250228014656_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2119,manual,0.5,20250330T131416Z_20250330T131516Z,,,,,,,,,,,,,,,,,[-6.9076 3.6641 -2.9133],4386,2025-03-30 13:14:16.056000,earthquake_local,OBF8.HE_20250330131416_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1522,manual,0.5,20250409T175902Z_20250409T180002Z,,,,,,,,,,,,,,,,,[1.3045 -0.9320 0.0805],2953,2025-04-09 17:59:02.940000,earthquake_local,OBF8.HE_20250409175902_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2229,manual,0.5,20250412T203555Z_20250412T203655Z,,,,,,,,,,,,,,,,,[0.1090 0.0753 -0.0129],4650,2025-04-12 20:35:55.464000,earthquake_local,OBF8.HE_20250412203555_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1947,manual,0.5,20250423T183501Z_20250423T183601Z,,,,,,,,,,,,,,,,,[0.3597 5.1175 0.0076],3973,2025-04-23 18:35:01.520000,earthquake_local,OBF8.HE_20250423183501_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1668,manual,0.5,20250512T031136Z_20250512T031236Z,,,,,,,,,,,,,,,,,[0.1026 14.4225 -0.0179],3303,2025-05-12 03:11:36.836000,earthquake_local,OBF8.HE_20250512031136_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1909,manual,0.5,20250618T032837Z_20250618T032937Z,,,,,,,,,,,,,,,,,[0.0205 0.9325 -0.0067],3882,2025-06-18 03:28:37.724000,earthquake_local,OBF8.HE_20250618032837_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1826,manual,0.5,20250621T180405Z_20250621T180505Z,,,,,,,,,,,,,,,,,[0.0576 -0.5417 -0.0098],3682,2025-06-21 18:04:05.196000,earthquake_local,OBF8.HE_20250621180405_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1992,manual,0.5,20250622T035553Z_20250622T035653Z,,,,,,,,,,,,,,,,,[-0.0782 -1.8927 -0.0128],4081,2025-06-22 03:55:53.244000,earthquake_local,OBF8.HE_20250622035553_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1824,manual,0.5,20250624T203306Z_20250624T203406Z,,,,,,,,,,,,,,,,,[0.2490 5.6226 0.0134],3678,2025-06-24 20:33:06.264000,earthquake_local,OBF8.HE_20250624203306_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2111,manual,0.5,20250628T154146Z_20250628T154246Z,,,,,,,,,,,,,,,,,[-0.0506 -0.5327 0.0347],4366,2025-06-28 15:41:46.860000,earthquake_local,OBF8.HE_20250628154146_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2522,manual,0.5,20250629T233302Z_20250629T233402Z,,,,,,,,,,,,,,,,,[0.1925 -3.7590 -0.0401],5353,2025-06-29 23:33:02.112000,earthquake_local,OBF8.HE_20250629233302_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1587,manual,0.5,20250703T171903Z_20250703T172003Z,,,,,,,,,,,,,,,,,[0.1521 4.7912 -0.0126],3109,2025-07-03 17:19:03.724000,earthquake_local,OBF8.HE_20250703171903_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2316,manual,0.5,20250705T045049Z_20250705T045149Z,,,,,,,,,,,,,,,,,[0.0349 0.2902 -0.0311],4858,2025-07-05 04:50:49.428000,earthquake_local,OBF8.HE_20250705045049_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2902,manual,0.5,20250710T233941Z_20250710T234041Z,,,,,,,,,,,,,,,,,[0.0482 0.1990 -0.0027],5999,2025-07-10 23:39:41.332000,earthquake_local,OBF8.HE_20250710233941_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1718,manual,0.5,20250711T140013Z_20250711T140113Z,,,,,,,,,,,,,,,,,[-0.0375 -0.0027 -0.0626],3423,2025-07-11 14:00:13.500000,earthquake_local,OBF8.HE_20250711140013_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2538,manual,0.5,20250718T110621Z_20250718T110721Z,,,,,,,,,,,,,,,,,[-0.0388 0.0786 -0.0063],5391,2025-07-18 11:06:21.840000,earthquake_local,OBF8.HE_20250718110621_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2725,manual,0.5,20250905T170843Z_20250905T170943Z,,,,,,,,,,,,,,,,,[0.0422 -0.1108 0.0067],5840,2025-09-05 17:08:43.436000,earthquake_local,OBF8.HE_20250905170843_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1545,manual,0.5,20250914T142559Z_20250914T142659Z,,,,,,,,,,,,,,,,,[-0.0242 -0.1764 0.0201],3008,2025-09-14 14:25:59.684000,earthquake_local,OBF8.HE_20250914142559_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2277,manual,0.5,20250919T204609Z_20250919T204709Z,,,,,,,,,,,,,,,,,[0.5361 1.8367 -0.0740],4765,2025-09-19 20:46:09.468000,earthquake_local,OBF8.HE_20250919204609_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2059,manual,0.5,20251024T163921Z_20251024T164021Z,,,,,,,,,,,,,,,,,[-0.0404 -0.1501 0.0427],4242,2025-10-24 16:39:21.836000,earthquake_local,OBF8.HE_20251024163921_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2006,manual,0.5,20251111T022417Z_20251111T022517Z,,,,,,,,,,,,,,,,,[0.1096 0.2733 0.1937],4114,2025-11-11 02:24:17.456000,earthquake_local,OBF8.HE_20251111022417_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,1711,manual,0.5,20251118T185752Z_20251118T185852Z,,,,,,,,,,,,,,,,,[0.6869 -0.4517 -0.0801],3406,2025-11-18 18:57:52.640000,earthquake_local,OBF8.HE_20251118185752_HH_EV
HE,OBF8,HH,64.4402,24.5172,,500,manual,0.5,,2166,manual,0.5,20251123T121818Z_20251123T121918Z,,,,,,,,,,,,,,,,,[0.4631 0.7280 0.0036],4498,2025-11-23 12:18:18.920000,earthquake_local,OBF8.HE_20251123121818_HH_EV
